Ville,Station,Année,Mois,Indicateur,Valeur
Paris,le-touquet-paris-plage,2008,avr,Ensoleillement (heures),192.2
Paris,le-touquet-paris-plage,2008,mai,Ensoleillement (heures),241.2
Paris,le-touquet-paris-plage,2008,juin,Ensoleillement (heures),229.9
Paris,le-touquet-paris-plage,2008,juil,Ensoleillement (heures),233.9
Paris,le-touquet-paris-plage,2008,août,Ensoleillement (heures),126.4
Paris,le-touquet-paris-plage,2008,sept,Ensoleillement (heures),154.3
Paris,le-touquet-paris-plage,2008,oct,Ensoleillement (heures),108.8
Paris,le-touquet-paris-plage,2008,nov,Ensoleillement (heures),27.4
Paris,le-touquet-paris-plage,2008,dec,Ensoleillement (heures),64.9
Paris,le-touquet-paris-plage,2008,janv,Cumul Précips,78.2
Paris,le-touquet-paris-plage,2008,fev,Cumul Précips,34.7
Paris,le-touquet-paris-plage,2008,mars,Cumul Précips,142.4
Paris,le-touquet-paris-plage,2008,avr,Cumul Précips,71.6
Paris,le-touquet-paris-plage,2008,mai,Cumul Précips,139.8
Paris,le-touquet-paris-plage,2008,juin,Cumul Précips,26.2
Paris,le-touquet-paris-plage,2008,juil,Cumul Précips,44.2
Paris,le-touquet-paris-plage,2008,août,Cumul Précips,100.0
Paris,le-touquet-paris-plage,2008,sept,Cumul Précips,141.8
Paris,le-touquet-paris-plage,2008,oct,Cumul Précips,86.6
Paris,le-touquet-paris-plage,2008,nov,Cumul Précips,117.8
Paris,le-touquet-paris-plage,2008,dec,Cumul Précips,62.8
Paris,le-touquet-paris-plage,2008,janv,Max en 24h de précips,17.6
Paris,le-touquet-paris-plage,2008,fev,Max en 24h de précips,9.0
Paris,le-touquet-paris-plage,2008,mars,Max en 24h de précips,20.2
Paris,le-touquet-paris-plage,2008,avr,Max en 24h de précips,30.6
Paris,le-touquet-paris-plage,2008,mai,Max en 24h de précips,41.0
Paris,le-touquet-paris-plage,2008,juin,Max en 24h de précips,6.6
Paris,le-touquet-paris-plage,2008,juil,Max en 24h de précips,18.4
Paris,le-touquet-paris-plage,2008,août,Max en 24h de précips,25.6
Paris,le-touquet-paris-plage,2008,sept,Max en 24h de précips,22.4
Paris,le-touquet-paris-plage,2008,oct,Max en 24h de précips,20.0
Paris,le-touquet-paris-plage,2008,nov,Max en 24h de précips,34.8
Paris,le-touquet-paris-plage,2008,dec,Max en 24h de précips,26.2
Paris,le-touquet-paris-plage,2008,janv,Max en 5j de précips,30.6
Paris,le-touquet-paris-plage,2008,fev,Max en 5j de précips,18.6
Paris,le-touquet-paris-plage,2008,mars,Max en 5j de précips,41.4
Paris,le-touquet-paris-plage,2008,avr,Max en 5j de précips,44.6
Paris,le-touquet-paris-plage,2008,mai,Max en 5j de précips,75.4
Paris,le-touquet-paris-plage,2008,juin,Max en 5j de précips,13.6
Paris,le-touquet-paris-plage,2008,juil,Max en 5j de précips,30.6
Paris,le-touquet-paris-plage,2008,août,Max en 5j de précips,38.4
Paris,le-touquet-paris-plage,2008,sept,Max en 5j de précips,72.0
Paris,le-touquet-paris-plage,2008,oct,Max en 5j de précips,46.2
Paris,le-touquet-paris-plage,2008,nov,Max en 5j de précips,64.8
Paris,le-touquet-paris-plage,2008,dec,Max en 5j de précips,52.0
Paris,le-touquet-paris-plage,2008,janv,Moyenne ≥ 1 de précips [?],5.1
Paris,le-touquet-paris-plage,2008,fev,Moyenne ≥ 1 de précips [?],5.0
Paris,le-touquet-paris-plage,2008,mars,Moyenne ≥ 1 de précips [?],7.7
Paris,le-touquet-paris-plage,2008,avr,Moyenne ≥ 1 de précips [?],7.6
Paris,le-touquet-paris-plage,2008,mai,Moyenne ≥ 1 de précips [?],12.5
Paris,le-touquet-paris-plage,2008,juin,Moyenne ≥ 1 de précips [?],4.0
Paris,le-touquet-paris-plage,2008,juil,Moyenne ≥ 1 de précips [?],5.9
Paris,le-touquet-paris-plage,2008,août,Moyenne ≥ 1 de précips [?],6.1
Paris,le-touquet-paris-plage,2008,sept,Moyenne ≥ 1 de précips [?],10.8
Paris,le-touquet-paris-plage,2008,oct,Moyenne ≥ 1 de précips [?],6.5
Paris,le-touquet-paris-plage,2008,nov,Moyenne ≥ 1 de précips [?],8.1
Paris,le-touquet-paris-plage,2008,dec,Moyenne ≥ 1 de précips [?],8.7
Paris,le-touquet-paris-plage,2008,janv,Rafale maximale,79.5
Paris,le-touquet-paris-plage,2008,fev,Rafale maximale,75.9
Paris,le-touquet-paris-plage,2008,mars,Rafale maximale,90.7
Paris,le-touquet-paris-plage,2008,avr,Rafale maximale,61.1
Paris,le-touquet-paris-plage,2008,mai,Rafale maximale,57.6
Paris,le-touquet-paris-plage,2008,juin,Rafale maximale,57.6
Paris,le-touquet-paris-plage,2008,juil,Rafale maximale,72.2
Paris,le-touquet-paris-plage,2008,août,Rafale maximale,83.5
Paris,le-touquet-paris-plage,2008,sept,Rafale maximale,61.1
Paris,le-touquet-paris-plage,2008,oct,Rafale maximale,72.2
Paris,le-touquet-paris-plage,2008,nov,Rafale maximale,75.9
Paris,le-touquet-paris-plage,2008,dec,Rafale maximale,57.6
Paris,le-touquet-paris-plage,2008,janv,Pression minimale,982.1
Paris,le-touquet-paris-plage,2008,fev,Pression minimale,992.5
Paris,le-touquet-paris-plage,2008,mars,Pression minimale,972.4
Paris,le-touquet-paris-plage,2008,avr,Pression minimale,989.7
Paris,le-touquet-paris-plage,2008,mai,Pression minimale,1002.0
Paris,le-touquet-paris-plage,2008,juin,Pression minimale,1009.5
Paris,le-touquet-paris-plage,2008,juil,Pression minimale,1001.4
Paris,le-touquet-paris-plage,2008,août,Pression minimale,989.2
Paris,le-touquet-paris-plage,2008,sept,Pression minimale,991.9
Paris,le-touquet-paris-plage,2008,oct,Pression minimale,995.5
Paris,le-touquet-paris-plage,2008,nov,Pression minimale,988.4
Paris,le-touquet-paris-plage,2008,dec,Pression minimale,982.8
Paris,le-touquet-paris-plage,2008,janv,Pression maximale,1040.4
Paris,le-touquet-paris-plage,2008,fev,Pression maximale,1043.0
Paris,le-touquet-paris-plage,2008,mars,Pression maximale,1035.7
Paris,le-touquet-paris-plage,2008,avr,Pression maximale,1031.9
Paris,le-touquet-paris-plage,2008,mai,Pression maximale,1025.2
Paris,le-touquet-paris-plage,2008,juin,Pression maximale,1050.9
Paris,le-touquet-paris-plage,2008,juil,Pression maximale,1060.2
Paris,le-touquet-paris-plage,2008,août,Pression maximale,1030.1
Paris,le-touquet-paris-plage,2008,sept,Pression maximale,1035.5
Paris,le-touquet-paris-plage,2008,oct,Pression maximale,1034.9
Paris,le-touquet-paris-plage,2008,nov,Pression maximale,1035.0
Paris,le-touquet-paris-plage,2008,dec,Pression maximale,1090.8
Paris,le-touquet-paris-plage,2008,janv,Mise à jour,2020-04-22
Paris,le-touquet-paris-plage,2008,fev,Mise à jour,2020-04-22
Paris,le-touquet-paris-plage,2008,mars,Mise à jour,2020-04-22
Paris,le-touquet-paris-plage,2008,avr,Mise à jour,2020-04-22
Paris,le-touquet-paris-plage,2008,mai,Mise à jour,2020-04-22
Paris,le-touquet-paris-plage,2008,juin,Mise à jour,2020-04-22
Paris,le-touquet-paris-plage,2008,juil,Mise à jour,2020-04-22
Paris,le-touquet-paris-plage,2008,août,Mise à jour,2020-04-22
Paris,le-touquet-paris-plage,2008,sept,Mise à jour,2020-04-22
Paris,le-touquet-paris-plage,2008,oct,Mise à jour,2020-04-22
Paris,le-touquet-paris-plage,2008,nov,Mise à jour,2020-04-22
Paris,le-touquet-paris-plage,2008,dec,Mise à jour,2020-04-22
Paris,paris-6eme-saint-germain-des-pres,2023,janv,Tempé. maxi extrême,15.9
Paris,paris-6eme-saint-germain-des-pres,2023,fev,Tempé. maxi extrême,16.6
Paris,paris-6eme-saint-germain-des-pres,2023,mars,Tempé. maxi extrême,20.7
Paris,paris-6eme-saint-germain-des-pres,2023,avr,Tempé. maxi extrême,22.1
Paris,paris-6eme-saint-germain-des-pres,2023,mai,Tempé. maxi extrême,26.1
Paris,paris-6eme-saint-germain-des-pres,2023,juin,Tempé. maxi extrême,33.9
Paris,paris-6eme-saint-germain-des-pres,2023,juil,Tempé. maxi extrême,33.4
Paris,paris-6eme-saint-germain-des-pres,2023,août,Tempé. maxi extrême,31.9
Paris,paris-6eme-saint-germain-des-pres,2023,sept,Tempé. maxi extrême,35.6
Paris,paris-6eme-saint-germain-des-pres,2023,oct,Tempé. maxi extrême,28.7
Paris,paris-6eme-saint-germain-des-pres,2023,nov,Tempé. maxi extrême,17.7
Paris,paris-6eme-saint-germain-des-pres,2023,dec,Tempé. maxi extrême,13.8
Paris,paris-6eme-saint-germain-des-pres,2023,janv,Tempé. maxi moyennes,9.2
Paris,paris-6eme-saint-germain-des-pres,2023,fev,Tempé. maxi moyennes,10.9
Paris,paris-6eme-saint-germain-des-pres,2023,mars,Tempé. maxi moyennes,12.9
Paris,paris-6eme-saint-germain-des-pres,2023,avr,Tempé. maxi moyennes,14.8
Paris,paris-6eme-saint-germain-des-pres,2023,mai,Tempé. maxi moyennes,19.9
Paris,paris-6eme-saint-germain-des-pres,2023,juin,Tempé. maxi moyennes,27.3
Paris,paris-6eme-saint-germain-des-pres,2023,juil,Tempé. maxi moyennes,25.7
Paris,paris-6eme-saint-germain-des-pres,2023,août,Tempé. maxi moyennes,25.2
Paris,paris-6eme-saint-germain-des-pres,2023,sept,Tempé. maxi moyennes,26.6
Paris,paris-6eme-saint-germain-des-pres,2023,oct,Tempé. maxi moyennes,20.1
Paris,paris-6eme-saint-germain-des-pres,2023,nov,Tempé. maxi moyennes,12.6
Paris,paris-6eme-saint-germain-des-pres,2023,dec,Tempé. maxi moyennes,10.7
Paris,paris-6eme-saint-germain-des-pres,2023,janv,Tempé. moy moyennes,7.4
Paris,paris-6eme-saint-germain-des-pres,2023,fev,Tempé. moy moyennes,8.3
Paris,paris-6eme-saint-germain-des-pres,2023,mars,Tempé. moy moyennes,10.0
Paris,paris-6eme-saint-germain-des-pres,2023,avr,Tempé. moy moyennes,11.4
Paris,paris-6eme-saint-germain-des-pres,2023,mai,Tempé. moy moyennes,15.6
Paris,paris-6eme-saint-germain-des-pres,2023,juin,Tempé. moy moyennes,22.5
Paris,paris-6eme-saint-germain-des-pres,2023,juil,Tempé. moy moyennes,21.7
Paris,paris-6eme-saint-germain-des-pres,2023,août,Tempé. moy moyennes,21.4
Paris,paris-6eme-saint-germain-des-pres,2023,sept,Tempé. moy moyennes,22.4
Paris,paris-6eme-saint-germain-des-pres,2023,oct,Tempé. moy moyennes,16.7
Paris,paris-6eme-saint-germain-des-pres,2023,nov,Tempé. moy moyennes,10.5
Paris,paris-6eme-saint-germain-des-pres,2023,dec,Tempé. moy moyennes,9.0
Paris,paris-6eme-saint-germain-des-pres,2023,janv,Tempé. mini moyennes,5.6
Paris,paris-6eme-saint-germain-des-pres,2023,fev,Tempé. mini moyennes,5.7
Paris,paris-6eme-saint-germain-des-pres,2023,mars,Tempé. mini moyennes,7.1
Paris,paris-6eme-saint-germain-des-pres,2023,avr,Tempé. mini moyennes,8.0
Paris,paris-6eme-saint-germain-des-pres,2023,mai,Tempé. mini moyennes,11.3
Paris,paris-6eme-saint-germain-des-pres,2023,juin,Tempé. mini moyennes,17.8
Paris,paris-6eme-saint-germain-des-pres,2023,juil,Tempé. mini moyennes,17.6
Paris,paris-6eme-saint-germain-des-pres,2023,août,Tempé. mini moyennes,17.6
Paris,paris-6eme-saint-germain-des-pres,2023,sept,Tempé. mini moyennes,18.2
Paris,paris-6eme-saint-germain-des-pres,2023,oct,Tempé. mini moyennes,13.3
Paris,paris-6eme-saint-germain-des-pres,2023,nov,Tempé. mini moyennes,8.5
Paris,paris-6eme-saint-germain-des-pres,2023,dec,Tempé. mini moyennes,7.2
Paris,paris-6eme-saint-germain-des-pres,2023,janv,Tempé. mini extrême,0.1
Paris,paris-6eme-saint-germain-des-pres,2023,fev,Tempé. mini extrême,-0.2
Paris,paris-6eme-saint-germain-des-pres,2023,mars,Tempé. mini extrême,-0.3
Paris,paris-6eme-saint-germain-des-pres,2023,avr,Tempé. mini extrême,3.7
Paris,paris-6eme-saint-germain-des-pres,2023,mai,Tempé. mini extrême,7.2
Paris,paris-6eme-saint-germain-des-pres,2023,juin,Tempé. mini extrême,10.5
Paris,paris-6eme-saint-germain-des-pres,2023,juil,Tempé. mini extrême,13.1
Paris,paris-6eme-saint-germain-des-pres,2023,août,Tempé. mini extrême,13.6
Paris,paris-6eme-saint-germain-des-pres,2023,sept,Tempé. mini extrême,11.7
Paris,paris-6eme-saint-germain-des-pres,2023,oct,Tempé. mini extrême,6.6
Paris,paris-6eme-saint-germain-des-pres,2023,nov,Tempé. mini extrême,4.3
Paris,paris-6eme-saint-germain-des-pres,2023,dec,Tempé. mini extrême,-0.7
Paris,paris-6eme-saint-germain-des-pres,2023,janv,Tempé. maxi minimale,3.0
Paris,paris-6eme-saint-germain-des-pres,2023,fev,Tempé. maxi minimale,5.2
Paris,paris-6eme-saint-germain-des-pres,2023,mars,Tempé. maxi minimale,6.3
Paris,paris-6eme-saint-germain-des-pres,2023,avr,Tempé. maxi minimale,9.6
Paris,paris-6eme-saint-germain-des-pres,2023,mai,Tempé. maxi minimale,14.3
Paris,paris-6eme-saint-germain-des-pres,2023,juin,Tempé. maxi minimale,20.1
Paris,paris-6eme-saint-germain-des-pres,2023,juil,Tempé. maxi minimale,20.4
Paris,paris-6eme-saint-germain-des-pres,2023,août,Tempé. maxi minimale,19.6
Paris,paris-6eme-saint-germain-des-pres,2023,sept,Tempé. maxi minimale,17.7
Paris,paris-6eme-saint-germain-des-pres,2023,oct,Tempé. maxi minimale,13.2
Paris,paris-6eme-saint-germain-des-pres,2023,nov,Tempé. maxi minimale,7.8
Paris,paris-6eme-saint-germain-des-pres,2023,dec,Tempé. maxi minimale,4.3
Paris,paris-6eme-saint-germain-des-pres,2023,janv,Tempé. mini maximale,12.1
Paris,paris-6eme-saint-germain-des-pres,2023,fev,Tempé. mini maximale,11.7
Paris,paris-6eme-saint-germain-des-pres,2023,mars,Tempé. mini maximale,12.9
Paris,paris-6eme-saint-germain-des-pres,2023,avr,Tempé. mini maximale,15.0
Paris,paris-6eme-saint-germain-des-pres,2023,mai,Tempé. mini maximale,14.3
Paris,paris-6eme-saint-germain-des-pres,2023,juin,Tempé. mini maximale,22.4
Paris,paris-6eme-saint-germain-des-pres,2023,juil,Tempé. mini maximale,22.4
Paris,paris-6eme-saint-germain-des-pres,2023,août,Tempé. mini maximale,23.6
Paris,paris-6eme-saint-germain-des-pres,2023,sept,Tempé. mini maximale,24.6
Paris,paris-6eme-saint-germain-des-pres,2023,oct,Tempé. mini maximale,18.7
Paris,paris-6eme-saint-germain-des-pres,2023,nov,Tempé. mini maximale,13.4
Paris,paris-6eme-saint-germain-des-pres,2023,dec,Tempé. mini maximale,11.9
Paris,paris-6eme-saint-germain-des-pres,2023,janv,DJU (chauffagiste),329.4
Paris,paris-6eme-saint-germain-des-pres,2023,fev,DJU (chauffagiste),272.3
Paris,paris-6eme-saint-germain-des-pres,2023,mars,DJU (chauffagiste),248.9
Paris,paris-6eme-saint-germain-des-pres,2023,avr,DJU (chauffagiste),200.6
Paris,paris-6eme-saint-germain-des-pres,2023,mai,DJU (chauffagiste),94.4
Paris,paris-6eme-saint-germain-des-pres,2023,juin,DJU (chauffagiste),10.4
Paris,paris-6eme-saint-germain-des-pres,2023,juil,DJU (chauffagiste),7.1
Paris,paris-6eme-saint-germain-des-pres,2023,août,DJU (chauffagiste),11.3
Paris,paris-6eme-saint-germain-des-pres,2023,sept,DJU (chauffagiste),12.4
Paris,paris-6eme-saint-germain-des-pres,2023,oct,DJU (chauffagiste),81.7
Paris,paris-6eme-saint-germain-des-pres,2023,nov,DJU (chauffagiste),224.6
Paris,paris-6eme-saint-germain-des-pres,2023,dec,DJU (chauffagiste),281.4
Paris,paris-6eme-saint-germain-des-pres,2023,mars,DJU (climaticien),0.6
Paris,paris-6eme-saint-germain-des-pres,2023,avr,DJU (climaticien),1.4
Paris,paris-6eme-saint-germain-des-pres,2023,mai,DJU (climaticien),19.4
Paris,paris-6eme-saint-germain-des-pres,2023,juin,DJU (climaticien),146.9
Paris,paris-6eme-saint-germain-des-pres,2023,juil,DJU (climaticien),120.6
Paris,paris-6eme-saint-germain-des-pres,2023,août,DJU (climaticien),116.5
Paris,paris-6eme-saint-germain-des-pres,2023,sept,DJU (climaticien),145.6
Paris,paris-6eme-saint-germain-des-pres,2023,oct,DJU (climaticien),41.3
Paris,paris-6eme-saint-germain-des-pres,2023,janv,Cumul Précips,48.8
Paris,paris-6eme-saint-germain-des-pres,2023,fev,Cumul Précips,2.4
Paris,paris-6eme-saint-germain-des-pres,2023,mars,Cumul Précips,52.2
Paris,paris-6eme-saint-germain-des-pres,2023,avr,Cumul Précips,62.2
Paris,paris-6eme-saint-germain-des-pres,2023,mai,Cumul Précips,55.0
Paris,paris-6eme-saint-germain-des-pres,2023,juin,Cumul Précips,47.8
Paris,paris-6eme-saint-germain-des-pres,2023,juil,Cumul Précips,98.6
Paris,paris-6eme-saint-germain-des-pres,2023,août,Cumul Précips,66.0
Paris,paris-6eme-saint-germain-des-pres,2023,sept,Cumul Précips,48.2
Paris,paris-6eme-saint-germain-des-pres,2023,oct,Cumul Précips,72.6
Paris,paris-6eme-saint-germain-des-pres,2023,nov,Cumul Précips,93.0
Paris,paris-6eme-saint-germain-des-pres,2023,dec,Cumul Précips,59.4
Paris,paris-6eme-saint-germain-des-pres,2023,janv,Max en 24h de précips,14.2
Paris,paris-6eme-saint-germain-des-pres,2023,fev,Max en 24h de précips,1.2
Paris,paris-6eme-saint-germain-des-pres,2023,mars,Max en 24h de précips,14.8
Paris,paris-6eme-saint-germain-des-pres,2023,avr,Max en 24h de précips,13.2
Paris,paris-6eme-saint-germain-des-pres,2023,mai,Max en 24h de précips,19.8
Paris,paris-6eme-saint-germain-des-pres,2023,juin,Max en 24h de précips,13.8
Paris,paris-6eme-saint-germain-des-pres,2023,juil,Max en 24h de précips,30.0
Paris,paris-6eme-saint-germain-des-pres,2023,août,Max en 24h de précips,24.6
Paris,paris-6eme-saint-germain-des-pres,2023,sept,Max en 24h de précips,16.4
Paris,paris-6eme-saint-germain-des-pres,2023,oct,Max en 24h de précips,11.6
Paris,paris-6eme-saint-germain-des-pres,2023,nov,Max en 24h de précips,18.4
Paris,paris-6eme-saint-germain-des-pres,2023,dec,Max en 24h de précips,18.8
Paris,paris-6eme-saint-germain-des-pres,2023,janv,Max en 5j de précips,27.2
Paris,paris-6eme-saint-germain-des-pres,2023,fev,Max en 5j de précips,1.2
Paris,paris-6eme-saint-germain-des-pres,2023,mars,Max en 5j de précips,29.6
Paris,paris-6eme-saint-germain-des-pres,2023,avr,Max en 5j de précips,36.4
Paris,paris-6eme-saint-germain-des-pres,2023,mai,Max en 5j de précips,45.2
Paris,paris-6eme-saint-germain-des-pres,2023,juin,Max en 5j de précips,29.2
Paris,paris-6eme-saint-germain-des-pres,2023,juil,Max en 5j de précips,53.8
Paris,paris-6eme-saint-germain-des-pres,2023,août,Max en 5j de précips,40.4
Paris,paris-6eme-saint-germain-des-pres,2023,sept,Max en 5j de précips,25.4
Paris,paris-6eme-saint-germain-des-pres,2023,oct,Max en 5j de précips,32.6
Paris,paris-6eme-saint-germain-des-pres,2023,nov,Max en 5j de précips,35.2
Paris,paris-6eme-saint-germain-des-pres,2023,dec,Max en 5j de précips,31.6
Paris,paris-6eme-saint-germain-des-pres,2023,janv,Moyenne ≥ 1 de précips [?],4.0
Paris,paris-6eme-saint-germain-des-pres,2023,fev,Moyenne ≥ 1 de précips [?],1.2
Paris,paris-6eme-saint-germain-des-pres,2023,mars,Moyenne ≥ 1 de précips [?],3.7
Paris,paris-6eme-saint-germain-des-pres,2023,avr,Moyenne ≥ 1 de précips [?],5.1
Paris,paris-6eme-saint-germain-des-pres,2023,mai,Moyenne ≥ 1 de précips [?],6.0
Paris,paris-6eme-saint-germain-des-pres,2023,juin,Moyenne ≥ 1 de précips [?],7.9
Paris,paris-6eme-saint-germain-des-pres,2023,juil,Moyenne ≥ 1 de précips [?],10.9
Paris,paris-6eme-saint-germain-des-pres,2023,août,Moyenne ≥ 1 de précips [?],6.5
Paris,paris-6eme-saint-germain-des-pres,2023,sept,Moyenne ≥ 1 de précips [?],8.0
Paris,paris-6eme-saint-germain-des-pres,2023,oct,Moyenne ≥ 1 de précips [?],5.1
Paris,paris-6eme-saint-germain-des-pres,2023,nov,Moyenne ≥ 1 de précips [?],5.0
Paris,paris-6eme-saint-germain-des-pres,2023,dec,Moyenne ≥ 1 de précips [?],4.8
Paris,paris-6eme-saint-germain-des-pres,2023,janv,Pression minimale,978.7
Paris,paris-6eme-saint-germain-des-pres,2023,fev,Pression minimale,1009.1
Paris,paris-6eme-saint-germain-des-pres,2023,mars,Pression minimale,990.5
Paris,paris-6eme-saint-germain-des-pres,2023,avr,Pression minimale,1001.7
Paris,paris-6eme-saint-germain-des-pres,2023,mai,Pression minimale,1012.3
Paris,paris-6eme-saint-germain-des-pres,2023,juin,Pression minimale,1006.6
Paris,paris-6eme-saint-germain-des-pres,2023,juil,Pression minimale,1005.2
Paris,paris-6eme-saint-germain-des-pres,2023,août,Pression minimale,995.9
Paris,paris-6eme-saint-germain-des-pres,2023,sept,Pression minimale,998.2
Paris,paris-6eme-saint-germain-des-pres,2023,oct,Pression minimale,978.5
Paris,paris-6eme-saint-germain-des-pres,2023,nov,Pression minimale,971.9
Paris,paris-6eme-saint-germain-des-pres,2023,dec,Pression minimale,996.9
Paris,paris-6eme-saint-germain-des-pres,2023,janv,Pression maximale,1038.2
Paris,paris-6eme-saint-germain-des-pres,2023,fev,Pression maximale,1043.8
Paris,paris-6eme-saint-germain-des-pres,2023,mars,Pression maximale,1029.7
Paris,paris-6eme-saint-germain-des-pres,2023,avr,Pression maximale,1028.6
Paris,paris-6eme-saint-germain-des-pres,2023,mai,Pression maximale,1029.3
Paris,paris-6eme-saint-germain-des-pres,2023,juin,Pression maximale,1026.9
Paris,paris-6eme-saint-germain-des-pres,2023,juil,Pression maximale,1024.0
Paris,paris-6eme-saint-germain-des-pres,2023,août,Pression maximale,1025.9
Paris,paris-6eme-saint-germain-des-pres,2023,sept,Pression maximale,1028.7
Paris,paris-6eme-saint-germain-des-pres,2023,oct,Pression maximale,1032.2
Paris,paris-6eme-saint-germain-des-pres,2023,nov,Pression maximale,1032.6
Paris,paris-6eme-saint-germain-des-pres,2023,dec,Pression maximale,1045.0
Paris,paris-6eme-saint-germain-des-pres,2023,janv,Mise à jour,2024-04-03
Paris,paris-6eme-saint-germain-des-pres,2023,fev,Mise à jour,2024-04-22
Paris,paris-6eme-saint-germain-des-pres,2023,mars,Mise à jour,2024-04-22
Paris,paris-6eme-saint-germain-des-pres,2023,avr,Mise à jour,2024-04-22
Paris,paris-6eme-saint-germain-des-pres,2023,mai,Mise à jour,2024-04-22
Paris,paris-6eme-saint-germain-des-pres,2023,juin,Mise à jour,2024-04-22
Paris,paris-6eme-saint-germain-des-pres,2023,juil,Mise à jour,2024-04-22
Paris,paris-6eme-saint-germain-des-pres,2023,août,Mise à jour,2024-04-22
Paris,paris-6eme-saint-germain-des-pres,2023,sept,Mise à jour,2024-04-22
Paris,paris-6eme-saint-germain-des-pres,2023,oct,Mise à jour,2024-04-22
Paris,paris-6eme-saint-germain-des-pres,2023,nov,Mise à jour,2024-04-22
Paris,paris-6eme-saint-germain-des-pres,2023,dec,Mise à jour,2024-04-22
Paris,paris-st-maur,2009,juin,Mise à jour,2020-04-22
Marseille,marseille,2022,janv,Tempé. maxi extrême,17.0
Marseille,marseille,2022,fev,Tempé. maxi extrême,21.5
Marseille,marseille,2022,mars,Tempé. maxi extrême,22.2
Marseille,marseille,2022,avr,Tempé. maxi extrême,26.7
Marseille,marseille,2022,mai,Tempé. maxi extrême,33.8
Marseille,marseille,2022,juin,Tempé. maxi extrême,37.1
Marseille,marseille,2022,juil,Tempé. maxi extrême,36.8
Marseille,marseille,2022,août,Tempé. maxi extrême,37.1
Marseille,marseille,2022,sept,Tempé. maxi extrême,32.4
Marseille,marseille,2022,oct,Tempé. maxi extrême,28.2
Marseille,marseille,2022,nov,Tempé. maxi extrême,24.2
Marseille,marseille,2022,dec,Tempé. maxi extrême,19.8
Marseille,marseille,2022,janv,Tempé. maxi moyennes,13.5
Marseille,marseille,2022,fev,Tempé. maxi moyennes,15.3
Marseille,marseille,2022,mars,Tempé. maxi moyennes,16.2
Marseille,marseille,2022,avr,Tempé. maxi moyennes,19.0
Marseille,marseille,2022,mai,Tempé. maxi moyennes,26.3
Marseille,marseille,2022,juin,Tempé. maxi moyennes,31.5
Marseille,marseille,2022,juil,Tempé. maxi moyennes,33.8
Marseille,marseille,2022,août,Tempé. maxi moyennes,32.8
Marseille,marseille,2022,sept,Tempé. maxi moyennes,26.9
Marseille,marseille,2022,oct,Tempé. maxi moyennes,25.1
Marseille,marseille,2022,nov,Tempé. maxi moyennes,18.1
Marseille,marseille,2022,dec,Tempé. maxi moyennes,14.7
Marseille,marseille,2022,janv,Tempé. moy moyennes,7.8
Marseille,marseille,2022,fev,Tempé. moy moyennes,10.2
Marseille,marseille,2022,mars,Tempé. moy moyennes,11.2
Marseille,marseille,2022,avr,Tempé. moy moyennes,13.4
Marseille,marseille,2022,mai,Tempé. moy moyennes,19.7
Marseille,marseille,2022,juin,Tempé. moy moyennes,25.1
Marseille,marseille,2022,juil,Tempé. moy moyennes,26.7
Marseille,marseille,2022,août,Tempé. moy moyennes,26.1
Marseille,marseille,2022,sept,Tempé. moy moyennes,21.2
Marseille,marseille,2022,oct,Tempé. moy moyennes,19.8
Marseille,marseille,2022,nov,Tempé. moy moyennes,13.4
Marseille,marseille,2022,dec,Tempé. moy moyennes,10.4
Marseille,marseille,2022,janv,Tempé. mini moyennes,2.0
Marseille,marseille,2022,fev,Tempé. mini moyennes,5.2
Marseille,marseille,2022,mars,Tempé. mini moyennes,6.2
Marseille,marseille,2022,avr,Tempé. mini moyennes,7.7
Marseille,marseille,2022,mai,Tempé. mini moyennes,13.1
Marseille,marseille,2022,juin,Tempé. mini moyennes,18.6
Marseille,marseille,2022,juil,Tempé. mini moyennes,19.6
Marseille,marseille,2022,août,Tempé. mini moyennes,19.5
Marseille,marseille,2022,sept,Tempé. mini moyennes,15.5
Marseille,marseille,2022,oct,Tempé. mini moyennes,14.4
Marseille,marseille,2022,nov,Tempé. mini moyennes,8.7
Marseille,marseille,2022,dec,Tempé. mini moyennes,6.2
Marseille,marseille,2022,janv,Tempé. mini extrême,-1.4
Marseille,marseille,2022,fev,Tempé. mini extrême,0.7
Marseille,marseille,2022,mars,Tempé. mini extrême,-1.3
Marseille,marseille,2022,avr,Tempé. mini extrême,-1.1
Marseille,marseille,2022,mai,Tempé. mini extrême,8.0
Marseille,marseille,2022,juin,Tempé. mini extrême,14.4
Marseille,marseille,2022,juil,Tempé. mini extrême,15.3
Marseille,marseille,2022,août,Tempé. mini extrême,16.5
Marseille,marseille,2022,sept,Tempé. mini extrême,10.8
Marseille,marseille,2022,oct,Tempé. mini extrême,8.7
Marseille,marseille,2022,nov,Tempé. mini extrême,2.7
Marseille,marseille,2022,dec,Tempé. mini extrême,-2.4
Marseille,marseille,2022,janv,Tempé. maxi minimale,9.5
Marseille,marseille,2022,fev,Tempé. maxi minimale,10.7
Marseille,marseille,2022,mars,Tempé. maxi minimale,11.2
Marseille,marseille,2022,avr,Tempé. maxi minimale,8.6
Marseille,marseille,2022,mai,Tempé. maxi minimale,21.0
Marseille,marseille,2022,juin,Tempé. maxi minimale,27.3
Marseille,marseille,2022,juil,Tempé. maxi minimale,29.6
Marseille,marseille,2022,août,Tempé. maxi minimale,26.7
